"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Juniel Querecuto","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".227",".241",".468",".211"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa549536"
"Royce Consigli","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".221",".245",".465",".211"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa502684"
"Jeremy Schaffer","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".207",".265",".472",".211"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa577850"
"Josmar Cordero","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".208",".264",".472",".211"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa547928"
"Jose Zambrano","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".222",".248",".470",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa655915"
"Edison Sanchez","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".220",".244",".464",".211"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa506234"
"Austin Wynns","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".224",".243",".467",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa707785"
"Wilman Rodriguez","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".217",".252",".469",".211"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa597512"
"Mauricio Dubon","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".220",".252",".472",".211"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa738378"
"Christopher Tremblay","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".225",".241",".467",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa501976"
"Janluis Castro","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".223",".245",".468",".211"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa658301"
"Michael Swinson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".223",".238",".462",".211"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa455197"
"Chad Zurcher","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".230",".230",".460",".211"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa599339"
"Kale Kiser","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".218",".247",".465",".211"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa546869"
"Aaron Siliga","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".216",".253",".468",".211"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa549270"
"Joshua Adams","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".214",".254",".468",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa392238"
"Dominic Smith","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".226",".240",".466",".211"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa737502"
"Jose Dore","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".214",".252",".466",".211"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548443"
"Jesus Vasquez","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".206",".266",".471",".211"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa507197"
"Justin Parr","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".217",".249",".466",".211"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa579805"
"Alexis Aguilar","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".221",".246",".467",".211"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa506938"
"Carlos Garcia","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".226",".240",".466",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa506356"
"Stefan Sabol","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".214",".248",".462",".211"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa549280"
"Quinten Davis","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".215",".253",".468",".211"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658516"
"Henry Charles","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".210",".259",".469",".211"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa597062"
"Brian Billigen","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".214",".253",".467",".210"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa659511"
"Joantgel Segovia","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".219",".248",".467",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa827979"
"Christopher Lashmet","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".219",".245",".465",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa599509"
"Charley Thurber","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".217",".249",".465",".210"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa577878"
"Miguel Dilone","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".221",".244",".465",".210"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa597082"
"James Rice","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".221",".241",".462",".210"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa550398"
"William Russell","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".217",".249",".466",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa658894"
"Andrew Cain","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".213",".253",".466",".210"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa598759"
"Chris Carlson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".223",".239",".462",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa658934"
"Wang-Wei Lin","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".225",".234",".459",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa393001"
"Hendry Jimenez","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".217",".250",".467",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503845"
"Patrick Smith","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".211",".255",".467",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa550208"
"Ronald Guzman","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".252",".466",".210"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa659670"
"Javier Azcona","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".208",".261",".470",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa506697"
"Aneudis Peralta","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".222",".244",".466",".210"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa597000"
"Brett Vertigan","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".225",".238",".463",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa658149"
"Clint Frazier","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".216",".247",".463",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa737437"
"Tyler Wade","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".230",".231",".461",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa737878"
"Markus Brisker","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".216",".245",".461",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa454740"
"Alberti Chavez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".219",".248",".468",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa657456"
"Kevin Torres","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".215",".252",".467",".210"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa454965"
"Ricky Gingras","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".212",".253",".466",".210"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa658313"
"Ronny Gil","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".224",".238",".462",".210"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa506568"
"Brian Langlois","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".220",".243",".462",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa829270"
"Maxwell Leon"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".204",".270",".474",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa326041"
"James Mcdonald","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".219",".245",".464",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa549071"
"Brian Blasik","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".221",".242",".463",".210"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa659358"
"Omar Garcia","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".226",".233",".459",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa737858"
"Anthony Gomez","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".222",".246",".468",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa621610"
"Greg Zebrack","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".218",".244",".461",".210"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa739630"
"Jose Pena","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".207",".260",".467",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa547972"
"Fernando Perez","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".210",".261",".471",".209"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa657942"
"Matt Weaver","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".213",".251",".465",".209"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa501548"
"Dillon Hazlett","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".215",".251",".466",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa599180"
"Julio Aparicio","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".213",".253",".465",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa455630"
"Taylor Lewis","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".216",".250",".466",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa598037"
"Hector Lorenzana","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".222",".239",".461",".209"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa829798"
"J.T. Riddle","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".217",".248",".465",".209"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa550025"
"Jon Leroux","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".204",".261",".465",".209"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658903"
"Romy Jimenez","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".214",".250",".464",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa506754"
"Kenneth Diekroeger","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".216",".247",".463",".209"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa500843"
"Robert Garvey","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".219",".241",".460",".209"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa549644"
"Ryan Gorton","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".220",".240",".460",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa579845"
"Travis Demeritte","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".205",".256",".461",".209"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa737533"
"Felix Sanchez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".223",".238",".460",".209"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa503859"
"Burt Reynolds","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".206",".257",".464",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa328472"
"Joseph Rapp","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".210",".254",".464",".209"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa503405"
"Jordan Walton","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".219",".244",".463",".209"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa659223"
"Alex Blandino","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".214",".248",".462",".209"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa602521"
"Ryan Mcbroom","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".200",".270",".470",".209"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa738641"
"Reese Mcguire","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".222",".242",".463",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa737505"
"Andy Leer","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".215",".243",".459",".209"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa549745"
"Reggie Golden","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".204",".259",".464",".209"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa548258"
"Gabriel Lino","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".210",".252",".462",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548048"
"Bo Altobelli","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".220",".240",".460",".209"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa658536"
"Jose Colorado","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".216",".246",".461",".209"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa598678"
"Balbino Fuenmayor","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".201",".265",".466",".209"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa356978"
"Ty Young","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".216",".242",".458",".209"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa737874"
"Virgil Hill","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".208",".255",".463",".208"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa392208"
"Shayne Houck","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".216",".243",".459",".208"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658687"
"Blake Brown","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".221",".232",".453",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503700"
"Gabriel Gutierrez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".205",".264",".468",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa286640"
"Elier Hernandez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".212",".254",".465",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa659238"
"Gregory Lorenzo","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".218",".245",".463",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa507882"
"Cody Livesay","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".221",".238",".459",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa602664"
"Steve Negron","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".220",".238",".458",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa738174"
"Michael Vaughn","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".212",".249",".462",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa658296"
"Robbie Shields","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".219",".240",".458",".208"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa501250"
"Gauntlett Eldemire","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".216",".243",".459",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548346"
"Roberto Pena","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".211",".252",".462",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548359"
"C.J. Mcelroy","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".227",".228",".456",".208"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa597861"
"Jiandido Tromp","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".204",".259",".463",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa659194"
"Jake Brown","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".220",".238",".459",".208"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa658810"
"Austin Schotts","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".247",".461",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa657968"
"Matthew Oberste","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".205",".261",".466",".208"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa737845"
"Jesus Montero","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".215",".245",".461",".208"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa506571"
"Richard Stock","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".207",".260",".467",".208"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa503673"
"Abiatal Avelino","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".220",".240",".459",".208"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa657893"
"Yeixon Ruiz","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".215",".247",".462",".208"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa548085"
"Alejandro Piloto","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".211",".250",".462",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa659787"
"Yaniel Cabeza","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".217",".242",".459",".208"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa598337"
"Adam Giacalone","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".218",".240",".458",".208"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa658300"
"Vaughn Bryan","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".218",".242",".460",".208"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa738672"
"Yosbel Gutierrez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".211",".249",".460",".208"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa550722"
"Rehiner Cordova","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".225",".233",".458",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa597192"
"Jamodrick Mcgruder","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".226",".224",".450",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa621639"
"Jobduan Morales","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".216",".238",".454",".207"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa501573"
"Rafael Devers"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".207",".254",".461",".207"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa828312"
