"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Jesus Barraza"," ","0","0","4.59","0","1","0","1.0","1","1","0","1","1","1.51","7.49","4.95","4.56","0.0","-0.1","sa504962"
"Aaron Harang","Phillies","7","12","4.73","28","28","0","164.0","169","86","23","125","57","1.38","6.88","3.11","4.56","0.1","-0.2","1451"
"Dylan Unsworth","Mariners","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.35","5.57","2.56","4.56","0.0","0.0","sa550449"
"Josh Smith","Reds","0","0","4.51","0","0","0","1.0","1","1","0","1","0","1.38","6.66","3.34","4.57","0.0","0.0","sa549494"
"Blake Barnes","Marlins","0","0","4.63","0","1","0","1.0","1","1","0","1","1","1.54","6.97","5.08","4.57","0.0","-0.1","sa550338"
"Doug Mathis","Red Sox","0","0","4.49","0","1","0","1.0","1","0","0","1","0","1.45","6.19","3.67","4.57","0.0","0.0","3944"
"Johan Yan"," ","0","0","4.42","0","1","0","1.0","1","0","0","1","0","1.43","6.69","3.82","4.57","0.0","-0.1","sa328938"
"Victor Araujo","Dodgers","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.45","6.85","4.27","4.57","0.0","-0.1","sa548099"
"James Avery"," ","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.41","6.20","3.28","4.57","0.0","0.0","sa294384"
"Jason Forjet","Giants","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.45","5.79","3.72","4.57","0.0","0.0","sa658835"
"David Buchanan","Phillies","5","9","4.66","21","21","0","121.0","131","63","15","77","39","1.40","5.70","2.86","4.57","0.2","-0.2","11176"
"Ryan Bradley","Giants","0","0","4.54","0","0","0","1.0","1","1","0","1","0","1.46","5.62","3.88","4.57","0.0","0.0","sa549830"
"Juan Gonzalez","Dodgers","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.44","6.62","4.07","4.57","0.0","-0.1","sa504209"
"Jeremy Guthrie","Royals","10","13","4.48","32","32","0","199.0","215","99","25","116","53","1.34","5.24","2.38","4.57","0.9","0.9","2072"
"David Goforth","Brewers","0","1","4.53","0","10","0","10.0","10","5","1","7","4","1.45","6.67","3.81","4.57","-0.1","0.0","sa526815"
"Mark Appel","Astros","0","0","4.78","0","0","0","1.0","1","1","0","1","0","1.39","6.33","3.02","4.58","0.0","0.0","sa501726"
"Manny Banuelos","Yankees","0","0","4.41","0","0","0","1.0","1","0","0","1","0","1.39","6.84","3.62","4.58","0.0","0.0","sa455894"
"Tyler Stohr","Tigers","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.46","7.17","4.33","4.58","0.0","-0.1","sa454745"
"Adolpho Delfin"," ","0","0","4.52","0","1","0","1.0","1","1","0","1","0","1.43","6.01","3.45","4.58","0.0","-0.1","sa185463"
"Luke French","Mariners","0","0","4.54","0","0","0","1.0","1","1","0","1","0","1.40","5.84","3.26","4.58","0.0","0.0","7529"
"Josh Collmenter","Diamondbacks","9","13","4.44","31","31","0","190.0","197","94","28","132","54","1.32","6.23","2.55","4.58","0.7","0.8","7312"
"Manuel Barreda","Yankees","0","0","4.35","0","1","0","1.0","1","0","0","1","1","1.44","7.72","4.53","4.58","0.0","-0.1","sa390658"
"Ethan Martin","Phillies","3","4","4.62","6","31","0","61.0","58","31","8","55","30","1.44","8.13","4.43","4.58","-0.3","-0.4","3877"
"Jon Garland","Rockies","0","0","4.72","0","0","0","1.0","1","1","0","1","0","1.42","5.65","2.61","4.58","0.0","0.0","232"
"Garrett Gould","Dodgers","0","0","4.60","0","0","0","1.0","1","1","0","1","0","1.42","6.23","3.59","4.58","0.0","0.0","sa500824"
"Taylor Cole","Blue Jays","0","0","4.70","0","0","0","1.0","1","1","0","1","0","1.42","7.13","3.66","4.58","0.0","0.0","sa392184"
"Kyle Davies","Royals","0","0","4.60","0","0","0","1.0","1","1","0","1","0","1.36","5.21","2.56","4.58","0.0","0.0","3642"
"Brett Jacobson","Rockies","0","0","4.64","0","1","0","1.0","1","1","0","1","1","1.53","8.11","5.05","4.58","0.0","0.0","sa454532"
"Michael Mccarthy","Red Sox","0","0","4.66","0","0","0","1.0","1","1","0","1","0","1.39","5.41","2.66","4.58","0.0","0.0","sa598776"
"Matt Oye","Angels","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.40","5.46","2.86","4.58","0.0","0.0","sa502841"
"Jhan Marinez","White Sox","0","0","4.60","0","1","0","1.0","1","1","0","1","1","1.51","8.31","5.16","4.58","0.0","0.0","5830"
"Michael Roth","Angels","0","0","4.54","0","1","0","1.0","1","1","0","1","0","1.46","5.36","3.56","4.58","0.0","-0.1","13736"
"Kevin Perez","Royals","0","0","4.36","0","1","0","1.0","1","0","0","1","1","1.47","7.14","4.69","4.58","0.0","-0.1","sa738154"
"Michael Lee","Diamondbacks","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.36","5.35","2.42","4.58","0.0","0.0","sa328306"
"Tyler Clark","Tigers","0","0","4.58","0","1","0","1.0","1","1","0","1","1","1.49","7.28","4.61","4.59","0.0","-0.1","sa549584"
"Nick Additon","Orioles","0","0","4.39","0","0","0","1.0","1","0","0","1","0","1.38","6.42","3.43","4.59","0.0","0.0","sa393067"
"Brett Marshall","Yankees","0","0","4.36","0","1","0","1.0","1","0","0","1","0","1.42","7.09","4.00","4.59","0.0","-0.1","5364"
"Ryan Kulik","Rockies","0","0","4.73","0","0","0","1.0","1","1","0","1","0","1.45","6.29","3.32","4.59","0.0","0.0","sa454977"
"Sean Murphy","Athletics","0","0","4.66","0","0","0","1.0","1","1","0","1","0","1.42","6.09","3.52","4.59","0.0","0.0","sa549877"
"Matthew Shelton","Dodgers","0","0","4.49","0","0","0","1.0","1","0","0","1","0","1.43","6.80","3.96","4.59","0.0","0.0","sa599286"
"Jake Boyd","Angels","0","0","4.57","0","1","0","1.0","1","1","0","1","0","1.45","5.96","3.66","4.59","0.0","-0.1","sa621670"
"Victor Sanchez","Mariners","0","0","4.64","0","0","0","1.0","1","1","0","1","0","1.36","5.72","2.72","4.59","0.0","0.0","sa610024"
"Madison Boer","Twins","0","0","4.78","0","1","0","1.0","1","1","0","1","0","1.48","6.06","3.67","4.59","0.0","-0.1","sa580423"
"Kraig Sitton","Rockies","0","0","4.58","0","1","0","1.0","1","1","0","1","0","1.49","6.56","3.92","4.59","0.0","0.0","sa501975"
"Ryan Tatusko","Nationals","0","0","4.70","0","0","0","1.0","1","1","0","1","0","1.46","6.56","3.99","4.59","0.0","0.0","sa389188"
"Mike Hauschild","Astros","0","0","4.77","0","0","0","1.0","1","1","0","1","0","1.39","6.18","2.91","4.59","0.0","0.0","sa621613"
"Jake Thompson","Tigers","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.42","6.78","3.64","4.59","0.0","0.0","sa657978"
"Craig Breslow","Red Sox","3","3","4.37","0","55","1","55.0","57","27","6","38","23","1.45","6.18","3.76","4.59","-0.2","-0.1","4363"
"Daniel Turpen","Twins","0","0","4.73","0","1","0","1.0","1","1","0","1","1","1.52","6.98","4.50","4.59","0.0","-0.1","sa389922"
"Alex Sogard","Diamondbacks","0","0","4.40","0","1","0","1.0","1","0","0","1","0","1.48","6.63","4.37","4.60","0.0","-0.1","sa454563"
"Jared Wesson","Tigers","0","0","4.66","0","0","0","1.0","1","1","0","1","0","1.41","5.98","3.23","4.60","0.0","0.0","sa510557"
"Danny Sandbrink","Giants","0","0","4.61","0","1","0","1.0","1","1","0","1","0","1.50","6.24","4.48","4.60","0.0","-0.1","sa526835"
"P.J. Walters","Twins","0","0","4.93","0","0","0","1.0","1","1","0","1","0","1.44","6.01","3.18","4.60","0.0","0.0","9557"
"Stephen Landazuri","Mariners","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.39","6.38","3.34","4.60","0.0","0.0","sa549571"
"Robert Morey","Marlins","0","0","4.83","0","0","0","1.0","1","1","0","1","0","1.47","5.52","3.65","4.60","0.0","0.0","sa392218"
"Andrew Barbosa","Diamondbacks","0","0","4.57","0","0","0","1.0","1","1","0","1","1","1.47","7.36","4.64","4.60","0.0","0.0","sa327830"
"Sugar Ray Marimon","Royals","0","0","4.54","0","0","0","1.0","1","1","0","1","0","1.38","5.65","2.99","4.60","0.0","0.0","sa455795"
"Deryk Hooker","Athletics","0","0","4.57","0","1","0","1.0","1","1","0","1","0","1.43","5.88","3.56","4.60","0.0","-0.1","sa389288"
"Frankie de la Cruz","Brewers","0","0","4.59","0","1","0","1.0","1","1","0","1","0","1.46","6.53","3.79","4.60","0.0","-0.1","3920"
"Tyler Ybarra","Blue Jays","0","0","4.52","0","1","0","1.0","1","1","0","1","1","1.50","7.67","4.84","4.60","0.0","-0.1","sa503961"
"Santiago Garrido","Rays","0","0","4.49","0","1","0","1.0","1","0","0","1","0","1.47","6.78","4.36","4.60","0.0","-0.1","sa455695"
"Rob Rogers","Dodgers","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.47","6.92","4.46","4.60","0.0","-0.1","sa738615"
"Glenn Sparkman","Royals","0","0","4.56","0","0","0","1.0","1","1","0","1","0","1.41","5.96","3.48","4.60","0.0","0.0","sa738220"
"Austin Kirk","Cubs","0","0","4.56","0","1","0","1.0","1","1","0","1","0","1.50","6.62","4.42","4.61","0.0","-0.1","sa501263"
"Jorge Castillo"," ","0","0","4.66","0","0","0","1.0","1","1","0","1","0","1.43","5.95","3.46","4.61","0.0","0.0","sa508060"
"Austin Wright","Phillies","0","0","4.55","0","1","0","1.0","1","1","0","1","1","1.52","7.60","5.08","4.61","0.0","-0.1","sa455460"
"Jon Bachanov","White Sox","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.46","7.61","4.29","4.61","0.0","0.0","sa389939"
"Ryan Robowski","Tigers","0","0","4.58","0","1","0","1.0","1","1","0","1","0","1.45","6.32","3.83","4.61","0.0","-0.1","sa501919"
"Alex Blackford","Angels","0","0","4.70","0","1","0","1.0","1","1","0","1","0","1.48","6.65","4.27","4.61","0.0","-0.1","sa579787"
"Carlos Monasterios","Dodgers","0","0","4.55","0","1","0","1.0","1","1","0","1","0","1.38","5.39","2.77","4.61","0.0","-0.1","2506"
"Travis Wood","Cubs","8","10","4.38","26","26","0","150.0","149","73","21","116","55","1.36","6.98","3.31","4.61","0.5","0.6","9884"
"Daniel Tillman","Dodgers","0","0","4.39","0","1","0","1.0","1","0","0","1","1","1.46","7.13","4.51","4.61","0.0","-0.1","sa526950"
"Raul Alcantara","Athletics","0","0","4.67","0","0","0","1.0","1","1","0","1","0","1.39","5.40","2.82","4.61","0.0","0.0","sa548100"
"Jacob Rhame","Dodgers","0","0","4.52","0","1","0","1.0","1","1","0","1","1","1.51","7.50","5.17","4.61","0.0","-0.1","sa737837"
"Cody Ege","Rangers","0","0","4.52","0","1","0","1.0","1","1","0","1","1","1.50","7.41","4.75","4.61","0.0","0.0","sa738148"
"Joan Gregorio","Giants","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.49","6.33","4.37","4.61","0.0","0.0","sa547815"
"Blake Schwartz","Nationals","0","0","4.74","0","0","0","1.0","1","1","0","1","0","1.42","5.35","2.93","4.61","0.0","0.0","sa579541"
"Benino Pruneda","Braves","0","0","4.68","0","1","0","1.0","1","1","0","1","1","1.55","7.60","5.34","4.61","0.0","-0.1","sa401631"
"Jacob Smith","Giants","0","0","4.66","0","1","0","1.0","1","1","0","1","1","1.57","7.47","5.71","4.61","0.0","-0.1","sa602912"
"Taylor Garrison","Yankees","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.39","6.71","3.49","4.61","0.0","-0.1","sa599354"
"Brad Mincey","Marlins","0","0","4.63","0","1","0","1.0","1","1","0","1","0","1.50","5.90","4.15","4.61","0.0","-0.1","sa599073"
"Jason Hursh","Braves","2","4","4.82","10","10","0","55.0","60","30","7","35","19","1.43","5.62","3.08","4.61","0.0","-0.2","sa548316"
"Rafael Diaz"," ","0","0","4.57","0","1","0","1.0","1","1","0","1","0","1.48","6.68","4.23","4.61","0.0","-0.1","sa509282"
"Cole Cook","Indians","0","0","4.76","0","1","0","1.0","1","1","0","1","0","1.44","6.17","3.43","4.62","0.0","-0.1","sa526300"
"Sean Furney","Diamondbacks","0","0","4.68","0","0","0","1.0","1","1","0","1","0","1.38","5.49","2.76","4.62","0.0","0.0","sa739747"
"Irwin Delgado"," ","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.45","6.61","4.01","4.62","0.0","0.0","sa508063"
"Cole DeVries","Twins","0","0","4.73","0","1","0","1.0","1","1","0","1","0","1.36","5.60","2.23","4.62","0.0","-0.1","8201"
"Frank Del Valle","Cubs","0","0","4.56","0","1","0","1.0","1","1","0","1","1","1.54","7.65","5.38","4.62","0.0","-0.1","sa600031"
"Steven Sabatino","Cardinals","0","0","4.43","0","1","0","1.0","1","0","0","1","1","1.53","6.98","5.17","4.62","0.0","-0.1","sa658788"
"Elvin Ramirez","Mets","0","0","4.64","0","1","0","1.0","1","1","0","1","1","1.51","7.12","4.70","4.62","0.0","-0.1","2247"
"Rudy Owens","Astros","0","0","4.66","0","0","0","1.0","1","1","0","1","0","1.37","6.01","2.71","4.62","0.0","0.0","5226"
"Nick Blackburn","Twins","0","0","5.00","0","0","0","1.0","1","1","0","1","0","1.42","4.95","2.35","4.62","0.0","0.0","4270"
"Tyler Bremer","Cubs","0","0","4.68","0","1","0","1.0","1","1","0","1","1","1.55","7.68","5.39","4.62","0.0","-0.1","sa550011"
"Esteban Haro"," ","0","0","4.57","0","1","0","1.0","1","1","0","1","0","1.47","6.51","4.07","4.62","0.0","-0.1","sa509455"
"Brian Rauh","Nationals","0","0","4.73","0","0","0","1.0","1","1","0","1","0","1.45","5.93","3.54","4.62","0.0","0.0","sa658170"
"Marco Tovar"," ","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.45","5.92","3.60","4.62","0.0","0.0","sa508092"
"Gus Schlosser","Rockies","1","2","4.61","0","30","0","30.0","32","15","4","22","10","1.42","6.51","3.09","4.62","0.0","-0.1","12321"
"Marco Carrillo"," ","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.41","5.82","3.08","4.63","0.0","0.0","sa328993"
"Zach Miner","Phillies","0","0","4.68","0","1","0","1.0","1","1","0","1","0","1.44","6.06","3.42","4.63","0.0","-0.1","3193"
"Jared Mortensen","Rays","0","0","4.72","0","0","0","1.0","1","1","0","1","0","1.44","6.25","3.72","4.63","0.0","0.0","sa753432"
"Sean Townsley","Marlins","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.48","5.69","3.90","4.63","0.0","0.0","sa738352"
"Jordan Cooper","Indians","0","0","4.73","0","1","0","1.0","1","1","0","1","0","1.44","6.18","3.43","4.63","0.0","-0.1","sa455417"
"Michael Recchia","White Sox","0","0","4.81","0","0","0","1.0","1","1","0","1","0","1.41","6.74","3.33","4.63","0.0","0.0","sa550224"
"Craig Stem","Dodgers","0","0","4.49","0","1","0","1.0","1","0","0","1","0","1.46","6.48","4.20","4.63","0.0","-0.1","sa599258"
"Lendy Castillo","Cubs","0","0","4.70","0","1","0","1.0","1","1","0","1","1","1.54","7.73","5.34","4.63","0.0","-0.1","11562"
"Mike Wright","Orioles","0","0","4.55","0","0","0","1.0","1","1","0","1","0","1.34","6.04","2.68","4.63","0.0","0.0","sa577951"
"Reymin Guduan","Astros","0","0","4.73","0","0","0","1.0","1","1","0","1","0","1.47","7.17","4.27","4.63","0.0","0.0","sa548119"
"Jarlin Garcia","Marlins","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.47","5.27","3.57","4.63","0.0","0.0","sa597438"
"Julio Rodriguez","Cubs","0","0","4.77","0","0","0","1.0","1","1","0","1","0","1.49","7.20","4.47","4.63","0.0","0.0","sa454988"
"Rob Zastryzny","Cubs","0","0","4.72","0","0","0","1.0","1","1","0","1","0","1.47","6.47","4.02","4.63","0.0","0.0","sa737538"
"Thomas Lee","Cardinals","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.40","4.78","2.70","4.63","0.0","0.0","sa659442"
"Chris Jakubauskas","Orioles","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.37","6.19","3.10","4.63","0.0","-0.1","7831"
"Kyle Mcmyne","Reds","0","0","4.47","0","1","0","1.0","1","0","0","1","0","1.46","7.09","4.40","4.64","0.0","-0.1","sa577706"
"Wesley Parsons","Braves","0","0","4.78","0","0","0","1.0","1","1","0","1","0","1.45","6.14","3.51","4.64","0.0","0.0","sa736026"
"Chris Lamb","Athletics","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.46","6.05","3.89","4.64","0.0","0.0","sa598183"
"Billy Buckner","Padres","0","0","4.94","0","0","0","1.0","1","1","0","1","0","1.47","6.31","3.77","4.64","0.0","0.0","8253"
"Kyle Martin","Red Sox","0","0","4.52","0","1","0","1.0","1","1","0","1","0","1.48","6.66","4.20","4.64","0.0","0.0","sa503291"
"Joshua Lucas","Cardinals","0","0","4.48","0","1","0","1.0","1","0","0","1","1","1.50","6.75","4.68","4.64","0.0","-0.1","sa503340"
"Kip Wells","Padres","0","0","4.94","0","0","0","1.0","1","1","0","1","0","1.47","5.90","3.53","4.64","0.0","0.0","1012"
"Trevor Miller","Mariners","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.40","5.98","3.23","4.64","0.0","0.0","sa599519"
"Jacob Johnson","Reds","0","0","4.41","0","1","0","1.0","1","0","0","1","0","1.40","6.21","3.40","4.64","0.0","-0.1","sa501618"
"Stephen Johnson","Giants","0","0","4.69","0","1","0","1.0","1","1","0","1","1","1.58","7.60","5.92","4.64","0.0","-0.1","sa658027"
"D.J. Mitchell","Yankees","0","0","4.41","0","1","0","1.0","1","0","0","1","0","1.40","6.50","3.59","4.64","0.0","-0.1","5354"
"Will Startup","Tigers","0","0","4.54","0","1","0","1.0","1","1","0","1","0","1.44","5.73","3.49","4.65","0.0","-0.1","sa290704"
"Nathan Reed","Red Sox","0","0","4.51","0","1","0","1.0","1","1","0","1","1","1.52","7.06","4.88","4.65","0.0","0.0","sa502048"
"Matt Anderson","Mariners","0","0","4.70","0","0","0","1.0","1","1","0","1","0","1.40","5.86","3.18","4.65","0.0","0.0","sa602589"
"Manuarys Correa","Athletics","0","0","4.74","0","0","0","1.0","1","1","0","1","0","1.38","4.85","2.44","4.65","0.0","0.0","sa456106"
"Phil Irwin","Rangers","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.41","6.78","3.45","4.65","0.0","0.0","9489"
"Luis Diaz","Red Sox","0","0","4.75","0","0","0","1.0","1","1","0","1","0","1.43","5.81","3.20","4.65","0.0","0.0","sa506249"
"Kyle Simon","Phillies","0","0","4.61","0","1","0","1.0","1","1","0","1","0","1.42","5.98","3.26","4.65","0.0","-0.1","sa577011"
"Hector Velazquez"," ","0","0","4.73","0","0","0","1.0","1","1","0","1","0","1.42","6.09","3.31","4.65","0.0","0.0","sa541875"
"Victor Larez","Tigers","0","0","4.83","0","0","0","1.0","1","1","0","1","0","1.39","5.50","2.70","4.65","0.0","0.0","sa455798"
"Zack Dodson","Pirates","0","0","4.74","0","0","0","1.0","1","1","0","1","0","1.47","5.27","3.55","4.65","0.0","0.0","sa501219"
"Marlon Arias"," ","0","0","4.70","0","0","0","1.0","1","1","0","1","0","1.48","6.67","4.24","4.65","0.0","0.0","sa294505"
"Starling Peralta","Cubs","0","0","4.71","0","1","0","1.0","1","1","0","1","1","1.52","7.19","4.86","4.65","0.0","-0.1","sa508753"
"Tyson Perez","Astros","0","0","4.68","0","1","0","1.0","1","1","0","1","0","1.44","6.22","3.46","4.65","0.0","-0.1","sa598434"
"Kevin Rhoderick","Cubs","0","0","4.67","0","1","0","1.0","1","1","0","1","1","1.54","7.43","5.14","4.65","0.0","-0.1","sa392095"
"Fred Lewis","Yankees","0","0","4.37","0","1","0","1.0","1","0","0","1","1","1.47","7.28","4.68","4.65","0.0","-0.1","sa549581"
"Matt Benedict","Pirates","0","0","4.66","0","1","0","1.0","1","1","0","1","0","1.46","5.24","3.41","4.66","0.0","-0.1","sa598565"
"Martin Sotelo"," ","0","0","4.60","0","1","0","1.0","1","1","0","1","0","1.46","6.16","3.83","4.66","0.0","-0.1","sa509757"
"Andrew Brackman","Yankees","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.42","6.92","3.92","4.66","0.0","-0.1","2365"
"Rick Zagone","Orioles","0","0","4.48","0","0","0","1.0","1","0","0","1","0","1.39","6.30","3.45","4.66","0.0","0.0","sa454707"
"Jordan Pries","Mariners","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.39","6.02","3.17","4.66","0.0","0.0","sa577935"
"Tom Cochran","Phillies","0","0","4.76","0","0","0","1.0","1","1","0","1","0","1.47","6.58","3.99","4.66","0.0","0.0","sa499795"
"Taylor Williams","Brewers","0","0","4.77","0","0","0","1.0","1","1","0","1","0","1.45","6.59","3.69","4.66","0.0","0.0","sa737785"
"Mario Mendoza"," ","0","0","4.58","0","1","0","1.0","1","1","0","1","0","1.45","6.06","3.63","4.66","0.0","-0.1","sa198436"
"Tim Crabbe","Reds","0","0","4.58","0","0","0","1.0","1","1","0","1","0","1.40","6.39","3.42","4.66","0.0","0.0","sa501702"
"Jose De Leon","Dodgers","0","0","4.67","0","0","0","1.0","1","1","0","1","0","1.46","6.79","4.24","4.66","0.0","0.0","sa738334"
"Miles Mikolas","Rangers","0","0","4.84","0","0","0","1.0","1","1","0","1","0","1.40","5.94","2.78","4.66","0.0","0.0","9803"
"Tim Berry","Orioles","2","2","4.43","5","15","0","38.0","39","19","5","25","13","1.38","6.00","3.16","4.66","0.0","0.1","sa503777"
"Cesar Lopez","Braves","0","0","4.71","0","1","0","1.0","1","1","0","1","1","1.54","7.12","4.99","4.67","0.0","-0.1","sa604216"
"Scott Mcgregor","Nationals","0","0","4.74","0","0","0","1.0","1","1","0","1","0","1.42","5.50","3.06","4.67","0.0","0.0","sa455250"
"Akeel Morris","Mets","0","0","4.80","0","1","0","1.0","1","1","0","1","1","1.60","8.53","6.30","4.67","0.0","-0.1","sa548474"
